Price,Close,High,Low,Open,Volume
2023-01-25,19.337512969970703,19.435634132175682,18.88464424026058,19.269581472817542,42339220
2023-01-26,19.224294662475586,19.42808597901431,19.05069459343906,19.36015448443776,32875920
2023-01-27,18.81671905517578,19.21675442164156,18.733694281241572,19.179015744071823,33364430
2023-01-30,18.82425880432129,18.914832536123896,18.51479736629925,18.861997463340224,38750800
2023-01-31,19.11861801147461,19.314861845389544,18.937470587981558,18.95256699840344,31968970
2023-02-01,18.867595672607422,19.260357109080218,18.71653419115616,19.026211416655883,30922540
2023-02-02,19.041324615478516,19.61536006613518,18.656117282937927,18.731648847124394,50951670
2023-02-03,18.973346710205078,19.154620556814987,18.7543078750598,18.80717822512927,40325560
2023-02-06,18.98089027404785,19.06397447667865,18.671214664341385,19.06397447667865,30932330
2023-02-07,18.542814254760742,19.09418988517794,18.323775489087947,19.03376528880616,33541310
2023-02-08,20.076091766357422,20.09875138774941,19.124403514891256,19.222593094656897,116843760
2023-02-09,19.577585220336914,20.29512758772114,19.479394077857417,20.128959180986126,39666550
2023-02-10,19.48694610595703,19.62290221463877,19.267907381374624,19.42652310561987,57380620
2023-02-13,20.17428207397461,20.26491897099327,19.471844933555236,19.471844933555236,48217400
2023-02-14,19.92502784729004,20.302682347434448,19.872155932023905,20.20449119488319,38486360
2023-02-15,20.2195987701416,20.44619179427983,19.728649330774886,19.84949852106205,40574490
2023-02-16,20.37065887451172,20.46129576107142,19.95523941493822,20.0836428594224,33681670
2023-02-17,20.30268669128418,20.506620133300636,20.16673053503992,20.363111297459437,20705520
2023-02-22,19.92502784729004,20.023218999841298,19.834390957419323,19.864603254042894,20188850
2023-02-23,20.00055694580078,20.438635985848983,19.909920066966603,19.947685036972675,41931120
2023-02-24,19.388763427734375,19.872160279464442,19.298126518034987,19.82684261696469,34388310
2023-02-27,19.139509201049805,19.486949839221772,19.09418996124063,19.479397160820117,19513120
2023-02-28,19.207483291625977,19.509606224598972,19.018656854692697,19.184823675478164,28606930
2023-03-01,18.89582061767578,19.16036225856008,18.43476341668343,19.137686898301332,48335980
2023-03-02,18.276037216186523,19.046986767423693,18.170221512844392,18.8202363397185,50715720
2023-03-03,18.298715591430664,18.585932635745614,18.20801572256289,18.396973386253922,28170230
2023-03-06,18.714426040649414,18.926059094248576,18.22313383401501,18.472559693678946,34145540
2023-03-07,18.76732635498047,18.805117558439267,18.366734206596675,18.782442202043928,30954990
2023-03-08,19.00164222717285,19.145249174583924,18.71442516074914,18.888266985910818,38869160
2023-03-09,18.638837814331055,18.956288116097436,18.60104660258283,18.895821542980077,46490290
2023-03-10,18.192893981933594,18.601042466827796,18.05684342976876,18.555691754172802,36161730
2023-03-13,17.97370147705078,18.192893944768564,17.739393162345646,17.966143553557107,37310350
2023-03-14,17.913240432739258,18.102198093059485,17.739398624060346,17.807423128047525,42571980
2023-03-15,17.867887496948242,17.95858734493375,17.39927082278964,17.663812442530777,55718410
2023-03-16,18.16266632080078,18.253366196288138,17.777193039330108,17.883008767831633,44098780
2023-03-17,17.641141891479492,18.07952540244034,17.610908600578767,18.06440796408961,66568810
2023-03-20,17.686487197875977,18.03417076070528,17.52020492689703,17.686487197875977,35857140
2023-03-21,18.049287796020508,18.253362875186887,17.762072368801576,17.762072368801576,42431840
2023-03-22,17.9434757232666,18.328950598524834,17.8981249916829,18.10220011220794,40040330
2023-03-23,17.49753189086914,18.3289481135774,17.3010147236506,17.95103121621894,58081320
2023-03-24,17.7513370513916,17.904233866291563,17.38438469563169,17.705467204945137,33020680
2023-03-27,18.05713653564453,18.17945402722206,17.87366029827823,17.96539841696138,43316570
2023-03-28,18.141225814819336,18.286478201848123,17.96539406230833,18.072422643472624,31199300
2023-03-29,18.317060470581055,18.408798581568174,18.026555650478517,18.156517573388598,25051180
2023-03-30,18.821619033813477,18.95922538479803,18.515823756613315,18.59227297690165,42010320
2023-03-31,18.91335678100586,19.180925037112974,18.72223453584673,18.91335678100586,63604310
2023-04-03,18.38368797302246,18.896258491605085,18.215382169888432,18.880958693637627,37189130
2023-04-04,18.750896453857422,18.903902397525375,18.452534462430474,18.46783425424839,25163490
2023-04-05,18.7356014251709,18.980411018250383,18.498441730600575,18.79680382344077,35111890
2023-04-06,18.674396514892578,18.873305085062388,18.53669033475993,18.789151397486773,23932920
2023-04-10,18.873306274414062,18.934508668308055,18.75090148662608,18.85035497542927,15556750
2023-04-11,19.48533058166504,19.600085473659913,19.13341600757362,19.27877209709391,53273330
2023-04-12,19.615388870239258,19.906101102639497,19.408831952853237,19.615388870239258,46009920
2023-04-13,19.615388870239258,19.821947392723793,19.47003275403914,19.707192479665885,39431590
2023-04-14,19.89845085144043,19.990254459244504,19.46238251054721,19.546536218975568,37852540
2023-04-17,19.860191345214844,20.07439967277769,19.67658420730383,19.929043620657023,23463110
2023-04-18,19.84490203857422,20.074411903343403,19.645993382101008,19.898454554366868,26613180
2023-04-19,19.53122901916504,19.776040172425823,19.5006294307427,19.699536386075952,30132190
2023-04-20,19.58478355407715,19.64598594750839,19.286421484825304,19.424127672594683,24024660
2023-04-24,19.408828735351562,19.722490614287224,19.263472643247873,19.577134522183535,27839130
2023-04-25,19.58478355407715,19.676588749322185,19.278771586920943,19.278771586920943,25223550
2023-04-26,19.385881423950195,19.63069105887132,19.355280219585055,19.53123594086068,18736960
2023-04-27,19.730138778686523,19.73778867625703,19.378224229266085,19.378224229266085,22971300
2023-04-28,19.82959747314453,19.837247372106027,19.51593395964075,19.837247372106027,22568040
2023-05-02,19.06224250793457,19.88138433245857,19.031622064900933,19.69765203710513,48026440
2023-05-03,19.031625747680664,19.238323415307068,18.893825696404146,19.1005249702228,25745280
2023-05-04,19.184730529785156,19.353150981792517,18.771332100526735,19.131141547067994,43692440
2023-05-05,19.896692276000977,19.896692276000977,19.154108068847357,19.40673954448655,47963850
2023-05-08,20.17229652404785,20.340718627332375,19.758899590317846,20.24885246359324,58095840
2023-05-09,20.29478645324707,20.509140836410776,20.08043046389114,20.1187092369574,41998110
2023-05-10,20.593347549438477,20.7005255298933,20.126361678208763,20.256504992025043,34066890
2023-05-11,20.792394638061523,20.930194688781935,20.371340979883673,20.48617408778531,34852180
2023-05-12,20.601003646850586,20.70818001788838,20.417271348335547,20.524447719373338,19550300
2023-05-15,20.677553176879883,20.7464523713102,20.447888660048296,20.6316209159902,19735760
2023-05-16,20.608667373657227,20.91488799920471,20.5397681344572,20.692878447230942,29004910
2023-05-17,20.815357208251953,20.991434389220757,20.631624916682398,20.746456394269444,26391310
2023-05-18,20.738800048828125,20.777078811936494,20.486168564510272,20.746455158973074,26026990
2023-05-19,20.57037925720215,20.66990050602919,20.340713107087062,20.601001303471374,53587380
2023-05-22,20.179946899414062,20.77707757912557,20.134013028886237,20.570378374133764,28983570
2023-05-23,20.340715408325195,20.646935905661582,20.103394121341502,20.279471308857918,30548870
2023-05-24,20.225873947143555,20.440228206540382,20.095730691200448,20.210563731710856,31618070
2023-05-25,20.86128807067871,20.945499100181586,20.424924309187492,20.570379431748496,50055940
2023-05-26,20.700523376464844,21.251720231256158,20.509135981210264,20.9761218038605,32650200
2023-05-29,20.608667373657227,20.708188675412,20.440245226509795,20.639289436211975,10919590
2023-05-30,20.317745208740234,20.815354641695926,20.065113740529803,20.731143616895213,47472480
2023-05-31,20.156984329223633,20.333061527390992,20.057461456925175,20.279472535567525,37310350
2023-06-01,20.453943252563477,20.614818023613882,20.15517765749161,20.277749600454833,28085530
2023-06-02,20.75271224975586,20.852301869285508,20.576516961493407,20.683766826442476,27641240
2023-06-05,20.798677444458008,20.89826545914908,20.553536726898862,20.798677444458008,27058460
2023-06-06,20.944225311279297,21.028491208031163,20.798672642019508,20.93656346017271,28833750
2023-06-07,21.005512237548828,21.1587251634911,20.821655119149014,21.066797407925737,30835310
2023-06-09,21.296619415283203,21.296619415283203,20.9365685796463,21.120425727589467,32201950
2023-06-12,21.06679916381836,21.48047490197641,21.005513988333405,21.396207383867296,32634250
2023-06-13,21.304279327392578,21.37322474704683,21.097441461160614,21.17404712582774,36633300
2023-06-14,21.595386505126953,21.618368851055074,21.27364009121106,21.42685305194945,54878340
2023-06-15,21.878828048706055,21.909470635756765,21.511115396828355,21.5264374939883,29439520
2023-06-16,21.947776794433594,22.09332950680356,21.641350877480736,21.82520642765245,45772430
2023-06-19,22.24654197692871,22.292505059827953,21.863508785511186,21.894151376533813,17896120
2023-06-20,22.235952377319336,22.27460971046435,21.92669046786959,22.27460971046435,27329060
2023-06-21,22.452434539794922,22.55294424957378,22.181829977641325,22.220487308764774,28969930
2023-06-22,22.235952377319336,22.421509522989183,22.081321422594463,22.320999807954223,26302870
2023-06-23,22.166362762451172,22.305529772391434,22.01946299029083,22.305529772391434,18249330
2023-06-26,22.13543701171875,22.375115353459524,21.980806085135107,22.13543701171875,14948670
2023-06-27,21.888032913208008,22.29007342121949,21.632892227121566,22.251416085600766,28629810
2023-06-28,21.764318466186523,21.93441326272514,21.648344888741484,21.88029204363156,20581330
2023-06-29,22.02719497680664,22.073583441187843,21.81071169135735,21.826173972102943,68098470
2023-06-30,21.97307777404785,22.35965595136298,21.918956537237683,22.24368233595397,30642040
2023-07-03,22.404491424560547,22.443172770021715,21.940310409569268,22.079563902490438,19408730
2023-07-04,22.265233993530273,22.450908003374348,22.226552652090877,22.334862355903898,8975890
2023-07-05,22.458642959594727,22.590160488597615,22.172396825332672,22.21881573154086,19416210
2023-07-06,22.125986099243164,22.3658133983691,22.125986099243164,22.30392096403249,31140340
2023-07-07,22.543745040893555,22.791308232419563,22.164662686505114,22.257498883327365,30559320
2023-07-10,22.396751403808594,22.721680513441328,22.31938872135987,22.721680513441328,14563340
2023-07-11,22.002199172973633,22.327125041785592,21.739162477273798,22.28844369990841,30854670
2023-07-12,21.870685577392578,22.164666101042187,21.816529091962888,22.048620431349086,20275860
2023-07-13,22.11051368713379,22.272978291955386,21.785587723796088,21.832005022921724,24056120
2023-07-14,21.878419876098633,22.272975801896365,21.78558528822602,22.16466607745737,27101690
2023-07-17,22.303916931152344,22.303916931152344,21.78558269857389,21.839735931203627,17528940
2023-07-18,21.870685577392578,22.389019872136963,21.79332125654632,22.303919606151855,42999220
2023-07-19,21.63859748840332,21.978996980323597,21.57670667169054,21.870688862652642,43241770
2023-07-20,22.040882110595703,22.040882110595703,21.429710047448246,21.74689999547956,41561080
2023-07-21,22.43543815612793,22.43543815612793,21.994464948369306,22.04861980911813,35159520
2023-07-24,22.079566955566406,22.628848305046663,21.92483992917427,22.43543992784465,36153810
2023-07-25,22.125986099243164,22.3967571808084,21.909368260099374,22.3967571808084,38390000
2023-07-26,22.249765396118164,22.280710798475795,21.91710191498552,22.11824784188636,36920840
2023-07-27,21.754634857177734,22.218815805034048,21.73142540399687,22.218815805034048,21542070
2023-07-28,22.079566955566406,22.110512360844833,21.708222092225274,21.808794253592,17907450
2023-07-31,22.156930923461914,22.342603352141893,22.04088524974877,22.272976597175056,16760590
2023-08-01,22.22477912902832,22.240260558406906,21.89190890754902,21.930615729302104,16318060
2023-08-02,22.155109405517578,22.25574357612031,21.915134239796625,22.209297660516523,20178730
2023-08-03,21.98480224609375,22.549905274492723,21.891908797827888,22.325413180555216,24103090
2023-08-04,21.58226776123047,22.093182628512274,21.44292837643317,21.930619471530893,48628910
2023-08-07,21.41196060180664,21.891909283075297,21.380996118365005,21.620971271076005,36302090
2023-08-08,21.365510940551758,21.682898082391013,20.986196462138977,21.17972405837164,48969250
2023-08-09,21.288101196289062,21.365511587464717,20.839115405349293,21.288101196289062,38566990
2023-08-10,21.35777473449707,21.628714400902094,21.30358647638536,21.404220652768878,33682660
2023-08-11,21.396482467651367,21.52034042989627,21.25714307220271,21.38874175104949,21367170
2023-08-14,21.086830139160156,21.380993508018758,21.032643517867797,21.272617017127754,27683040
2023-08-15,20.970712661743164,21.179723302777564,20.800408837896963,21.13327577181298,27265480
2023-08-16,20.95524024963379,21.30359038512423,20.8933112644731,20.939757191266708,37325420
2023-08-17,20.707517623901367,21.164245808028976,20.699776908686573,21.148762753445965,41781300
2023-08-18,20.870080947875977,21.040384791614155,20.544953065607363,20.66881099710906,22995610
2023-08-21,20.784927368164062,20.96297354349115,20.684293208952198,20.792668082529612,36008610
2023-08-22,21.11005973815918,21.17198871459417,20.84686077623367,20.901049036652687,23395350
2023-08-23,21.37325668334961,21.458409423951288,20.98619980507598,21.110057746258992,26597670
2023-08-24,21.125539779663086,21.365514953591397,21.00942417460565,21.365514953591397,20526440
2023-08-25,20.792667388916016,21.133276675323607,20.645587324263996,21.09457148063377,24557170
2023-08-28,21.497112274169922,21.667416112599863,20.684293405909976,20.80815133355112,37705360
2023-08-29,21.83772087097168,22.131884251709995,21.590005023677605,21.675156128070036,38923390
2023-08-30,21.419708251953125,21.946104640898785,21.350038547689962,21.915140147431394,19305770
2023-08-31,21.23391342163086,21.396476546048547,21.040384191068288,21.32680686760572,40670300
2023-09-01,21.417997360229492,21.62714420660401,21.170122024080285,21.270822598290074,32342640
