Price,Close,High,Low,Open,Volume
2021-12-07,54.61323165893555,57.10312826945644,54.44866692274768,56.00843187528404,37125100
2021-12-08,54.20540237426758,55.08545004388083,53.64732229914829,55.08545004388083,24281000
2021-12-09,53.7904167175293,54.341340369212084,53.26810779740084,53.58292443192994,16925200
2021-12-10,54.12670135498047,54.52021672011473,53.54715200902007,54.01937699767346,16827100
2021-12-13,55.70793151855469,56.330408439279275,55.37165107145326,55.450355238168214,31699100
2021-12-14,55.700767517089844,56.44487606363793,55.25716822921482,56.18014340632258,21063500
2021-12-15,55.38596725463867,55.936890996293684,54.52022136829731,55.86534323823698,22112200
2021-12-16,57.55389404296875,57.56820141046414,56.137224476198334,56.52358890349936,30125700
2021-12-17,56.64521408081055,57.71844665737191,56.573666334121754,57.167523003250736,38744500
2021-12-20,56.0084342956543,56.45203909428197,55.29294585455755,55.80809840554618,19195400
2021-12-21,57.482337951660156,57.518114556723326,56.630910430340755,57.095979002444295,19590300
2021-12-22,57.18183898925781,57.34640374431903,56.22308702986112,57.16037520788983,18655600
2021-12-23,56.630897521972656,57.2819890075139,56.38047771984141,57.20328486130946,13121200
2021-12-27,56.48781204223633,56.84555627419158,55.99412871408385,56.430577113768756,11371400
2021-12-28,55.128387451171875,56.18730730402438,54.78495059210877,56.172999936820936,18923700
2021-12-29,55.27147674560547,55.79378565909374,54.6275361189566,54.64899989672105,12113500
2021-12-30,55.77947235107422,56.50927354119563,55.529052514755314,55.80093612865255,26568500
2022-01-03,55.8080940246582,57.2176070163722,55.8080940246582,56.52358240958972,18557200
2022-01-04,55.149845123291016,56.57366545769003,55.02105699774909,56.17299371544542,18178700
2022-01-05,55.672157287597656,56.29463423488047,55.1856248993033,55.35734606604997,22039000
2022-01-06,56.795475006103516,57.489499722562705,56.02990253159313,56.26601504603174,22044100
2022-01-07,60.10103225708008,60.10103225708008,57.08882641448283,57.52527482352542,35213100
2022-01-10,59.38553237915039,60.29420017153873,58.88469272330529,59.02063179632448,25056700
2022-01-11,60.51600646972656,60.9238346143585,59.607333200573144,59.728970369756176,28418800
2022-01-12,61.17425537109375,61.94698411745852,60.766427220302845,61.882587325889936,27335400
2022-01-13,60.244117736816406,60.98107533306221,59.88637355676703,60.70202985058015,23154200
2022-01-14,60.59471130371094,60.766426982650536,59.32114288898483,59.90068671712035,21183400
2022-01-17,60.27989959716797,60.530319453300685,60.10102749153839,60.10102749153839,9688500
2022-01-18,61.75379943847656,62.161627590832516,60.44445987064519,60.516007615862485,24080200
2022-01-19,63.113224029541016,63.67846045718765,62.87711157392736,63.30640893276771,29332500
2022-01-20,62.040000915527344,63.657006290700274,61.98991694393428,63.53537456808048,22748800
2022-01-21,60.75212097167969,62.05430960505178,60.34428735464813,61.868281097786294,32752300
2022-01-24,60.00801086425781,60.072402196617745,58.727286041694555,59.88637369411738,29040100
2022-01-25,60.143951416015625,60.852288841804196,59.421312083231435,60.143951416015625,22490500
2022-01-26,60.315677642822266,61.93267758605089,59.972240789961134,61.460458054453376,25806800
2022-01-27,60.45161819458008,61.14564287116688,59.57872140376962,60.816518836044594,20994900
2022-01-28,59.85777282714844,61.78243325405841,59.26391603926151,61.231509489764925,28453000
2022-01-31,57.861541748046875,59.34260233531857,57.861541748046875,59.34260233531857,31397700
2022-02-01,61.03831481933594,61.05262764450468,58.219294181608866,58.31230571023217,24131300
2022-02-02,61.38174819946289,61.7394923861071,60.616175858394,61.17425591616008,17489000
2022-02-03,61.353126525878906,62.09007865914657,61.04546631445481,61.7466473051689,19179400
2022-02-04,62.962974548339844,63.08460625725539,61.21003028134344,61.353125767274335,24535400
2022-02-07,64.4869613647461,64.56566551792491,63.07029752501285,63.07029752501285,24915800
2022-02-08,65.38846588134766,65.45286265761767,64.03619362583659,64.71590522942978,26598600
2022-02-09,65.40279388427734,65.6818339091575,63.91457677908781,64.39395267221599,24815300
2022-02-10,67.16290283203125,67.59935122365563,65.84640124420292,66.14690508339699,47888900
2022-02-11,65.80345916748047,66.82660764461603,65.53872653397599,66.79798745785266,34555300
2022-02-14,65.51727294921875,65.94656489995715,64.9806566461099,65.1881489383612,22804400
2022-02-15,63.57115173339844,64.35103703203998,62.74833887182499,63.69278346753482,29624900
2022-02-16,64.03620910644531,64.83755804588576,63.75001266673493,63.993281551048824,20774700
2022-02-17,61.28158950805664,63.678474828387614,61.08125360671467,63.57115046445616,36259300
2022-02-18,61.410369873046875,62.26895375823813,61.12417342506871,61.846818227996344,22690600
2022-02-21,61.46045684814453,62.95582503738733,61.17426038616815,61.96129656254559,14561000
2022-02-22,62.526527404785156,62.53368381684018,61.3889035314704,62.025687735793056,23591200
2022-02-23,61.8682861328125,63.20624601882923,61.21003807967908,63.02737390925535,24413800
2022-02-24,62.63386154174805,62.991605778021174,59.90785220814486,60.544636512011515,37212500
2022-02-25,66.0252685546875,66.11828554010863,60.88806163397907,61.904053849973906,51028300
2022-03-02,71.29841613769531,71.33418728043546,69.4452984474781,70.81188383473703,42191500
2022-03-03,71.33419799804688,72.45036371885134,71.19110248810098,71.69194223165542,38621400
2022-03-04,72.95835876464844,73.04421388581122,70.20372929955388,70.60440108829674,30533200
2022-03-07,75.17636108398438,75.77021772748839,74.31777724328053,74.7256053864263,55305300
2022-03-08,71.87796020507812,76.63595890502746,71.34850034554593,76.55009833642373,53060200
2022-03-09,69.9827651977539,71.17898870090717,68.77167860652017,71.17155715686694,41051200
2022-03-10,72.29348754882812,72.29348754882812,69.90104036635184,70.21309721573371,33107000
2022-03-11,71.91456604003906,73.11822130816736,71.89227707243435,72.39008291096692,24321500
2022-03-14,68.05841064453125,70.73319425318644,67.79836326163284,70.5697399472273,37172800
2022-03-15,66.10433197021484,66.55755982562067,64.84866735422744,66.11918939084444,47128500
2022-03-16,67.70918273925781,69.75242051106599,66.35693105884174,68.27386094703999,37906100
2022-03-17,70.06451416015625,70.56975158824784,68.77912878607027,69.02431878836666,40663500
2022-03-18,71.39445495605469,71.39445495605469,69.69299977083882,70.88922331580362,46080900
2022-03-21,73.4154052734375,73.87606466049975,72.18203532601098,72.31577478234469,25374600
2022-03-22,71.77338409423828,73.52685441457972,71.46875880233375,73.19250861419056,29489800
2022-03-23,71.66194152832031,73.51200512295242,71.54306514984488,72.44208937363342,26309600
2022-03-24,72.00372314453125,72.51638637369052,70.8149253718185,71.47619115687083,23122800
2022-03-25,70.75548553466797,73.0364821884684,70.06449928222118,72.5906802176453,22505500
2022-03-28,70.83721923828125,71.5802150633202,69.55183963538451,71.10469818878394,16274200
2022-03-29,70.22795104980469,71.07497136268212,69.39579949395046,70.83720729688682,38228800
2022-03-30,71.23100280761719,72.15231592731203,70.78520083390615,71.56534861929289,22007500
2022-03-31,71.0303955078125,71.9888607452377,70.85207810763812,71.63965182129891,17981400
2022-04-01,72.0408706665039,72.44208907082142,71.37960487103838,71.90713119839808,22457700
2022-04-04,72.76899719238281,72.99932403441501,71.73623367225473,71.89968795680872,16914000
2022-04-05,70.66632843017578,72.65012578380677,70.45085897575254,72.33806891958326,25764400
2022-04-06,71.73624420166016,71.86255212269418,70.82978845097762,70.82978845097762,22615800
2022-04-07,72.16716766357422,72.5832490950251,70.6886078618055,70.95608675752136,19946600
2022-04-08,70.69605255126953,72.36779312604077,70.30226567841184,71.8031147224633,26887400
2022-04-11,69.84159088134766,70.3691171109633,69.03915422139417,69.7004198943354,16515800
2022-04-12,69.3735122680664,71.03782109008094,69.27691919676512,70.65889168648489,16822600
2022-04-13,69.39581298828125,70.12394574124241,68.95744249248719,69.46267989333325,23674700
2022-04-14,68.42247772216797,69.84160236346374,67.88009398461679,69.3289334683306,24980700
2022-04-18,67.29312133789062,68.35560543167068,66.87704555356527,68.06583755778588,14812600
2022-04-19,65.1458740234375,66.6392972157043,64.5217545840958,66.6392972157043,34550900
2022-04-20,63.45184326171875,64.39544544554704,62.70884745225743,64.35086751093398,29635700
2022-04-22,59.77400588989258,61.96584675611799,59.49910108998033,61.85439625976624,39058200
2022-04-25,58.75609588623047,59.14988266385954,57.611881933745785,57.9090813200001,38943700
2022-04-26,57.95366668701172,58.93442081958607,57.84221619427672,58.75610343237461,37069400
2022-04-27,61.051963806152344,61.44575067498504,59.55111477744142,59.781441662545504,49408800
2022-04-28,62.560237884521484,63.563286649872495,60.05634591489918,63.16949415331887,56032800
2022-04-29,61.88411331176758,64.78922358763958,61.88411331176758,64.03137045829261,47492200
2022-05-02,61.60920333862305,61.817241231883976,59.91517401508984,61.78752639165308,31473600
2022-05-03,61.297149658203125,62.56767171634022,61.06682278859344,61.63149547980478,27364600
2022-05-04,60.78448486328125,61.05939535124307,59.328213768824305,60.87364640038976,34032200
2022-05-05,59.68484878540039,61.81724291809855,58.75610411614646,60.591304489569445,30906600
2022-05-06,59.26133346557617,60.108348036427365,58.139408468933794,58.84525205510751,25204100
2022-05-09,56.83173751831055,57.938805153992234,56.52711223963949,57.60445369952054,37050200
2022-05-10,56.12590408325195,57.166099349409734,55.62809825176633,56.668287849315945,31905000
2022-05-11,58.466339111328125,59.35793177026505,57.2998359760585,57.485584919054354,33933400
2022-05-12,57.87937545776367,57.87937545776367,56.371094851547085,57.247830145074076,27737200
2022-05-13,57.812503814697266,58.95671807503724,57.805077937782876,58.26573172524129,26086800
2022-05-16,59.54368209838867,59.9151799930223,58.340026879076845,58.45890892629145,23828800
2022-05-17,59.29106140136719,60.866208717868375,58.592643602627206,60.814199243618006,29305300
2022-05-18,57.79021453857422,58.88241931164772,57.522735587266084,58.48120088468552,30631700
2022-05-19,59.328208923339844,59.721995760009996,57.55988109633909,57.790207962631214,29984300
2022-05-20,60.37582778930664,61.26742029718403,59.870590523214275,60.933074523881736,38372000
2022-05-23,61.60920333862305,62.15159270485971,61.12625499006307,61.1485496231474,27632800
2022-05-24,62.44136428833008,62.47851067512834,60.18265649995084,60.79191279579862,35176800
2022-05-25,62.63454818725586,63.00604608713612,61.973282378957634,62.41164717988446,24607700
2022-05-26,62.59739303588867,62.89459247482513,61.742946774674266,62.53052613814707,27450600
2022-05-27,63.689598083496094,63.80847445859467,62.93173922638731,63.08034178102033,19834500
2022-05-30,64.38058471679688,64.94526309019446,63.905067876654016,64.10567424071733,16147900
2022-05-31,64.05366516113281,64.96012091472261,63.16207249748169,64.80409248201406,41369800
2022-06-01,65.56194305419922,65.96316143736007,63.897634170004594,64.03880517572999,26258900
2022-06-02,66.79531860351562,67.07765494589275,66.12662129935121,66.86961704428775,25142400
2022-06-03,65.72540283203125,66.72844595267956,65.65110439135502,66.49811908600094,18431900
2022-06-06,65.79228210449219,66.71359533374648,65.79228210449219,66.6021448270654,14932800
2022-06-07,67.33027648925781,67.53088284632966,65.46535558108228,65.5619429872861,27004800
2022-06-08,65.01212310791016,67.11480227860889,64.52917477395852,66.70615238020197,26959100
2022-06-09,62.812870025634766,64.64063914182579,62.7459974512599,64.64063914182579,36291100
2022-06-10,62.82772445678711,63.14721288476628,61.20799334936377,61.94356328941867,28689500
2022-06-13,60.83648681640625,61.57205665218236,59.51395535692463,60.99994677991205,31050500
2022-06-14,60.717613220214844,61.52004998570145,60.100925391075634,61.170841078391106,22634500
2022-06-15,60.68046569824219,62.24075574639013,60.58387828482537,60.99995411936933,33610300
2022-06-17,57.51531219482422,58.95672030734973,56.54941531019879,58.95672030734973,56914600
2022-06-20,56.09618377685547,56.601421155497306,55.167439012338,56.170482224295235,26725700
2022-06-21,56.46767044067383,57.68618287564191,56.289353068597464,57.06206923907111,20981000
2022-06-22,55.98472213745117,56.504822503311104,54.52101977268758,54.98167912497374,32228300
2022-06-23,53.941490173339844,57.44099946633363,53.8151822566404,56.794596793455455,31943300
2022-06-24,55.44234085083008,55.635515650304356,53.94148637117727,54.075225823140315,22394300
2022-06-27,57.99082946777344,58.674384302365716,56.51226361662949,56.83918361082954,28825700
2022-06-28,59.0310173034668,59.61055882111183,58.53321145043363,59.43966728348411,26052000
2022-06-29,58.5406379699707,59.50652907923442,57.983391137031205,59.14989428057358,18636600
2022-06-30,56.883750915527344,57.99081862763176,56.59398303614633,57.20323930415353,27471300
2022-07-01,55.798973083496094,56.86145710691975,54.833082124042704,56.111029901076094,26721000
2022-07-04,55.4794921875,55.73211369425344,54.669629527860124,54.98168638743102,12474200
2022-07-05,55.2045783996582,55.29373424867936,53.91919344640344,55.234293236927336,26472200
2022-07-06,55.72468185424805,56.05902767793043,54.639908727718286,55.46463447264978,23138800
2022-07-07,57.34440612792969,58.117122306183184,57.12150515913474,57.40384714208929,34251200
2022-07-08,56.021881103515625,57.8496499819789,55.94758266168042,57.08436526072155,24149200
2022-07-11,54.11238479614258,55.100570558221165,53.91177275823681,55.09313901310405,22076800
2022-07-12,54.27584457397461,54.3650004406142,52.79727887464396,53.49569672923013,22460000
2022-07-13,54.090091705322266,54.71420540098154,53.72601971424677,54.201536530541716,22980800
2022-07-14,50.48655319213867,52.62638433621488,50.19678533614619,52.38119440618831,57715800
2022-07-15,50.79862594604492,50.88778181599498,49.52067223641739,50.152217545865916,36589000
2022-07-18,51.06610107421875,52.29947108802753,51.043806439790295,52.29947108802753,22131300
2022-07-19,51.177547454833984,51.467315356502986,50.516281661937256,50.67974164105473,21785500
2022-07-20,50.070472717285156,50.880340863894276,49.17144872714198,50.86547777756758,40427400
2022-07-21,50.94721984863281,50.98437190466819,49.513237782228614,50.01104358889854,26987300
2022-07-22,51.42273712158203,52.56695130007817,51.24441972204994,51.86110757833301,27884000
2022-07-25,52.37377166748047,52.92359263366291,52.039425829311384,52.50008525996499,19833200
2022-07-26,52.27717971801758,53.0647533733696,51.69764395890137,52.99045493451503,19791500
2022-07-27,52.39605712890625,52.47036123784667,51.49703296308211,51.987412872772175,21666900
2022-07-28,52.522369384765625,53.473403001633926,52.2400273825902,53.09447359632914,21778700
2022-07-29,51.82394790649414,52.24745521102873,50.545994448991266,51.76450689251561,77006600
2022-08-01,50.58315658569336,51.89825668769629,50.471706079413195,51.22213344185087,38874000
